match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
18,2,blueberry,159.5,-3,0,0,blueberry_full_control
19,1,blueberry,145.0,-3,0,0,blueberry_full_control
19,2,blueberry,145.5,-3,0,0,blueberry_full_control
20,1,blueberry,126.5,-3,0,0,blueberry_full_control
20,2,blueberry,135.5,-3,0,0,blueberry_full_control
21,1,blueberry,165.5,-3,0,0,blueberry_full_control
21,2,blueberry,155.5,-3,0,0,blueberry_full_control
22,1,raspberry,180.0,3,0,0,time
22,2,blueberry,143.5,-3,0,0,blueberry_full_control
22,3,blueberry,138.5,-3,0,0,blueberry_full_control
23,1,blueberry,156.0,-3,0,0,blueberry_full_control
23,2,blueberry,145.0,-3,0,0,blueberry_full_control
24,1,raspberry,180.0,2,0,0,time
24,2,blueberry,180.0,-3,0,0,time
24,3,blueberry,136.5,-3,0,0,blueberry_full_control
25,1,raspberry,147.0,3,0,0,raspberry_full_control
25,2,blueberry,157.5,-3,0,0,blueberry_full_control
25,3,blueberry,153.0,-3,0,0,blueberry_full_control
26,1,blueberry,180.0,-2,0,0,time
26,2,blueberry,136.5,-3,0,0,blueberry_full_control
27,1,raspberry,180.0,2,0,0,time
27,2,blueberry,144.5,-3,0,0,blueberry_full_control
27,3,blueberry,145.5,-3,0,0,blueberry_full_control
28,1,blueberry,134.5,-3,0,0,blueberry_full_control
28,2,blueberry,139.0,-3,0,0,blueberry_full_control
29,1,blueberry,140.5,-3,0,0,blueberry_full_control
29,2,blueberry,133.0,-3,0,0,blueberry_full_control
30,1,raspberry,163.0,3,0,0,raspberry_full_control
30,2,blueberry,146.0,-3,0,0,blueberry_full_control
30,3,raspberry,180.0,3,0,0,time
31,1,blueberry,147.5,-3,0,0,blueberry_full_control
31,2,blueberry,154.0,-3,0,0,blueberry_full_control
32,1,raspberry,180.0,3,0,0,time
32,2,blueberry,148.0,-3,0,0,blueberry_full_control
32,3,blueberry,155.0,-3,0,0,blueberry_full_control
33,1,blueberry,165.5,-3,0,0,blueberry_full_control
33,2,raspberry,144.0,3,0,0,raspberry_full_control
33,3,blueberry,146.5,-3,0,0,blueberry_full_control
34,1,blueberry,132.5,-3,0,0,blueberry_full_control
34,2,blueberry,134.5,-3,0,0,blueberry_full_control
35,1,blueberry,147.5,-3,0,0,blueberry_full_control
35,2,raspberry,177.5,3,0,0,raspberry_full_control
35,3,raspberry,167.5,3,0,0,raspberry_full_control
36,1,blueberry,154.5,-3,0,0,blueberry_full_control
36,2,blueberry,155.5,-3,0,0,blueberry_full_control
37,1,blueberry,134.5,-3,0,0,blueberry_full_control
37,2,raspberry,180.0,3,0,0,time
37,3,blueberry,162.5,-3,0,0,blueberry_full_control
38,1,raspberry,180.0,2,0,0,time
38,2,blueberry,156.0,-3,0,0,blueberry_full_control
38,3,blueberry,137.0,-3,0,0,blueberry_full_control
39,1,blueberry,135.0,-3,0,0,blueberry_full_control
39,2,blueberry,146.5,-3,0,0,blueberry_full_control
40,1,blueberry,146.0,-3,0,0,blueberry_full_control
40,2,blueberry,154.0,-3,0,0,blueberry_full_control
41,1,blueberry,144.5,-3,0,0,blueberry_full_control
41,2,raspberry,155.5,3,0,0,raspberry_full_control
41,3,blueberry,157.0,-3,0,0,blueberry_full_control
42,1,raspberry,180.0,1,0,0,time
42,2,blueberry,146.5,-3,0,0,blueberry_full_control
42,3,blueberry,128.0,-3,0,0,blueberry_full_control
43,1,blueberry,136.0,-3,0,0,blueberry_full_control
43,2,raspberry,177.5,3,0,0,raspberry_full_control
43,3,blueberry,155.0,-3,0,0,blueberry_full_control
44,1,blueberry,166.0,-3,0,0,blueberry_full_control
44,2,blueberry,155.5,-3,0,0,blueberry_full_control
45,1,blueberry,144.0,-3,0,0,blueberry_full_control
45,2,blueberry,167.0,-3,0,0,blueberry_full_control
46,1,raspberry,166.5,3,0,0,raspberry_full_control
46,2,blueberry,135.0,-3,0,0,blueberry_full_control
46,3,raspberry,176.5,3,0,0,raspberry_full_control
47,1,blueberry,161.0,-3,0,0,blueberry_full_control
47,2,raspberry,180.0,3,0,0,time
47,3,raspberry,170.5,3,0,0,raspberry_full_control
48,1,blueberry,137.5,-3,0,0,blueberry_full_control
48,2,blueberry,136.0,-3,0,0,blueberry_full_control
49,1,raspberry,173.5,3,0,0,raspberry_full_control
49,2,blueberry,133.5,-3,0,0,blueberry_full_control
49,3,blueberry,144.5,-3,0,0,blueberry_full_control
50,1,blueberry,144.0,-3,0,0,blueberry_full_control
50,2,blueberry,146.5,-3,0,0,blueberry_full_control
51,1,blueberry,131.5,-3,0,0,blueberry_full_control
51,2,raspberry,153.5,3,0,0,raspberry_full_control
51,3,raspberry,180.0,3,0,0,time
52,1,raspberry,180.0,3,0,0,time
52,2,blueberry,159.0,-3,0,0,blueberry_full_control
52,3,raspberry,180.0,3,0,0,time
53,1,raspberry,180.0,3,0,0,time
53,2,blueberry,128.5,-3,0,0,blueberry_full_control
53,3,blueberry,180.0,-2,0,0,time
54,1,raspberry,180.0,3,0,0,time
54,2,blueberry,136.0,-3,0,0,blueberry_full_control
54,3,blueberry,180.0,-1,0,0,time
55,1,blueberry,143.0,-3,0,0,blueberry_full_control
55,2,blueberry,125.5,-3,0,0,blueberry_full_control
56,1,blueberry,152.0,-3,0,0,blueberry_full_control
56,2,blueberry,171.5,-3,0,0,blueberry_full_control
57,1,raspberry,172.0,3,0,0,raspberry_full_control
57,2,raspberry,180.0,3,0,0,time
58,1,blueberry,164.5,-3,0,0,blueberry_full_control
58,2,blueberry,180.0,-1,0,0,time
59,1,blueberry,172.0,-3,0,0,blueberry_full_control
59,2,blueberry,172.5,-3,0,0,blueberry_full_control
60,1,raspberry,180.0,1,0,0,time
60,2,blueberry,152.5,-3,0,0,blueberry_full_control
60,3,blueberry,149.0,-3,0,0,blueberry_full_control
61,1,blueberry,154.0,-3,0,0,blueberry_full_control
61,2,raspberry,180.0,1,0,0,time
61,3,blueberry,180.0,-3,0,0,time
62,1,blueberry,144.5,-3,0,0,blueberry_full_control
62,2,raspberry,180.0,3,0,0,time
62,3,raspberry,178.0,3,0,0,raspberry_full_control
63,1,blueberry,145.5,-3,0,0,blueberry_full_control
63,2,raspberry,180.0,3,0,0,time
63,3,raspberry,180.0,3,0,0,time
64,1,blueberry,144.0,-3,0,0,blueberry_full_control
64,2,blueberry,145.5,-3,0,0,blueberry_full_control
65,1,blueberry,155.0,-3,0,0,blueberry_full_control
65,2,raspberry,164.0,3,0,0,raspberry_full_control
65,3,blueberry,180.0,0,0,0,time
66,1,raspberry,175.0,3,0,0,raspberry_full_control
66,2,blueberry,180.0,0,0,0,time
66,3,blueberry,147.0,-3,0,0,blueberry_full_control
67,1,raspberry,180.0,3,0,0,time
67,2,blueberry,141.0,-3,0,0,blueberry_full_control
67,3,blueberry,146.0,-3,0,0,blueberry_full_control
68,1,raspberry,180.0,3,0,0,time
68,2,raspberry,180.0,3,0,0,time
69,1,raspberry,165.5,2,0,0,raspberry_full_control
69,2,blueberry,146.0,-3,0,0,blueberry_full_control
69,3,blueberry,142.0,-3,0,0,blueberry_full_control
70,1,blueberry,180.0,-2,0,0,time
70,2,blueberry,144.0,-3,0,0,blueberry_full_control
71,1,blueberry,180.0,-1,0,0,time
71,2,blueberry,133.5,-3,0,0,blueberry_full_control
72,1,raspberry,180.0,3,0,0,time
72,2,blueberry,148.5,-3,0,0,blueberry_full_control
72,3,raspberry,142.0,3,0,0,raspberry_full_control
73,1,raspberry,180.0,3,0,0,time
73,2,blueberry,180.0,0,0,0,time
73,3,raspberry,146.0,3,0,0,raspberry_full_control
74,1,raspberry,180.0,3,0,0,time
74,2,blueberry,136.5,-3,0,0,blueberry_full_control
74,3,blueberry,180.0,-3,0,0,time
75,1,blueberry,180.0,-2,0,0,time
75,2,blueberry,158.5,-3,0,0,blueberry_full_control
76,1,raspberry,180.0,2,0,0,time
76,2,blueberry,156.5,-3,0,0,blueberry_full_control
76,3,blueberry,142.0,-3,0,0,blueberry_full_control
77,1,blueberry,139.0,-3,0,0,blueberry_full_control
77,2,raspberry,148.0,2,0,0,raspberry_full_control
77,3,raspberry,180.0,3,0,0,time
78,1,blueberry,137.0,-3,0,0,blueberry_full_control
78,2,blueberry,143.0,-3,0,0,blueberry_full_control
79,1,blueberry,138.0,-3,0,0,blueberry_full_control
79,2,raspberry,163.0,3,0,0,raspberry_full_control
79,3,blueberry,155.5,-3,0,0,blueberry_full_control
80,1,blueberry,136.5,-3,0,0,blueberry_full_control
80,2,blueberry,132.0,-3,0,0,blueberry_full_control
