match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
55,1,blueberry,156.0,-3,0,0,blueberry_full_control
55,2,blueberry,177.0,-3,0,0,blueberry_full_control
56,1,blueberry,180.0,-3,0,0,time
56,2,blueberry,180.0,-3,0,0,time
57,1,blueberry,180.0,-1,0,0,time
57,2,blueberry,180.0,0,0,0,time
58,1,blueberry,180.0,-3,0,0,time
58,2,raspberry,141.5,3,0,0,raspberry_full_control
58,3,blueberry,180.0,-2,0,0,time
59,1,blueberry,180.0,-1,0,0,time
59,2,blueberry,180.0,-3,0,0,time
60,1,blueberry,180.0,-1,0,0,time
60,2,blueberry,180.0,-1,0,0,time
61,1,blueberry,180.0,-2,0,0,time
61,2,blueberry,180.0,-3,0,0,time
62,1,blueberry,180.0,-3,0,0,time
62,2,blueberry,143.0,-3,0,0,blueberry_full_control
63,1,blueberry,180.0,-3,0,0,time
63,2,blueberry,180.0,-1,0,0,time
64,1,blueberry,180.0,0,0,0,time
64,2,blueberry,180.0,-3,0,0,time
65,1,blueberry,180.0,-1,0,0,time
65,2,blueberry,174.5,-3,0,0,blueberry_full_control
66,1,blueberry,180.0,-2,0,0,time
66,2,blueberry,180.0,-2,0,0,time
67,1,blueberry,180.0,-1,0,0,time
67,2,blueberry,180.0,-2,0,0,time
68,1,blueberry,180.0,-2,0,0,time
68,2,blueberry,122.0,-3,0,0,blueberry_full_control
69,1,blueberry,180.0,-2,0,0,time
69,2,blueberry,180.0,-1,0,0,time
70,1,blueberry,180.0,-2,0,0,time
70,2,blueberry,180.0,-1,0,0,time
71,1,blueberry,180.0,-2,0,0,time
71,2,blueberry,180.0,-3,0,0,time
72,1,blueberry,180.0,-2,0,0,time
72,2,blueberry,180.0,-1,0,0,time
73,1,blueberry,180.0,-2,0,0,time
73,2,blueberry,180.0,-2,0,0,time
74,1,blueberry,180.0,-3,0,0,time
74,2,blueberry,180.0,-1,0,0,time
75,1,blueberry,180.0,-1,0,0,time
75,2,blueberry,180.0,-3,0,0,time
76,1,blueberry,180.0,-2,0,0,time
76,2,blueberry,180.0,-2,0,0,time
77,1,blueberry,180.0,-1,0,0,time
77,2,raspberry,180.0,3,0,0,time
77,3,blueberry,161.5,-3,0,0,blueberry_full_control
78,1,blueberry,64.0,-1,0,0,raspberry_full_control
78,2,blueberry,180.0,-2,0,0,time
79,1,blueberry,180.0,-2,0,0,time
79,2,blueberry,180.0,-1,0,0,time
80,1,blueberry,180.0,-3,0,0,time
80,2,blueberry,180.0,-1,0,0,time
